"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
1510,"Kanchan Reang",901,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.83322,13.47166,"graphbased","square",90.818455,7.29079483421035,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,"Kouk Pongro",908,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.74931,13.45194,"graphbased","blob",NA,8.15977249833286,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,"Unknown",908,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.80744,13.4507,"graphbased","blob",86.661506,10.1601974554194,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,"Unknown",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.91284,13.40854,"regression","horseshoe_east",93.189654,8.46845991464869,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,"Kouk Daun Ros",870,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.91283,13.41206,"graphbased","blob",NA,8.82498588843405,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,"Unknown",1115,"Temple is included in the CCC",NA,NA,"empirical","blob",NA,9.037820654417,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1516,"Unknown",908,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88793,13.39998,"graphbased","blob",104.793204,7.30996465494139,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,"Unknown",926,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86192,13.39742,"graphbased","square",90.458356,8.90952077289452,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,"Kouk Thnot",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77118,13.4211,"graphbased","blob",NA,8.54908129387611,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,"Kôk Chas",825,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73712,13.40088,"graphbased","blob",NA,8.08067195306124,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
1520,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.7668,13.4095,"graphbased","blob",NA,7.59772864130513,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76577,13.40886,"graphbased","blob",NA,8.68729318151917,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,"Tuol Trâpeang Anchanh",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76059,13.41623,"graphbased","blob",NA,7.45049911783143,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,"Tuol Acha Mok",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76019,13.41973,"graphbased","blob",NA,8.03996558315237,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,"Unknown",958,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.82105,13.43612,"graphbased","square",90,8.29589281216629,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA
1525,"Angkor (Location of sculptures)",1002,"Temple is included in the CCC during Period 3.",NA,NA,"empirical","square",90,6.6215115249876,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,"Unknown",921,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98719,13.34418,"graphbased","blob",NA,8.92985438534699,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,"Prei Sralao",975,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.8896,13.41228,"graphbased","blob",NA,9.4210776475199,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1534,"Kouk Ta Ong",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.97501,13.44388,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1568,"Trâpeang  Sdei",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.9227,13.40998,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1569,"Trâpeang  Thlok",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.94153,13.35759,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1571,"Toul Ta Kwem",1164,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98627,13.32601,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA
1572,"Kôk Svay Khmau",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98157,13.32856,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1574,"Tuol Prakhaing",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98936,13.36175,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1575,"Kouk Roka",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.94935,13.4371,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1579,"Kouk O Wat",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77958,13.49175,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4211.426835,168647.0448,367909,1492161
1588,"Phnom Dei",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.02264,13.30545,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,17031.82908,25091.28266,393936.6,1471008
1590,"Tuol Prasat Prei Preah Put",934,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.95048,13.34475,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1639.294537,79606.2004,386210.2,1475540
1613,"Ta Prohm",1186,"Inscription K. 273 gives consecration date of 1186 CE.  Greater Angkor Project work at Ta Prohm shows multiple phases of habitation. Phase 1 (8-10th centuries CE) had light habitation. During Phases 2 and 3 (12-14th centuries CE) population is estimated at 1400-2000 people. By phase IV (13-14th century) there is only light habitation closer to the temple and no evidence for habitation post-14th century (Carter et al. 2018).",103.88937,13.43489,"empirical","causeway_2",88.688895,10.4080686346723,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,122536.4019,NA,379772.8,1485494
1618,"Neak Pean (Pr.)",1250,"Constructed in the Jayatataka reservoir and associated with the reign of Jayavarman VII (Dumarçay and Royère 2001: 94-95).",103.89481,13.46325,"empirical",NA,90.616043,5.87877664045848,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,517.1110372,90655.86348,380370.8,1488635
1632,"Beng Mealea",1100,"Temple constructed on road from Angkor to Preah Khan of Kampong Svay. Likely dates to early 12th century (Jacques and Lafond 2007: 224-230).",103.67812,13.66408,"empirical","causeway_4",88.988989,10.3857783061951,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1633,"Peung Preah Thvear",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.22312,13.55687,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1640,"Royal Palace area",1182,"The Bayon is built and this population is now associated with it.",NA,NA,"empirical",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1759.283688,NA,376177.9,1486705
1642,"Khleang Nord",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86087,13.44724,"regression","square",89.440508,8.12668081650467,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5622.69316,NA,376708.1,1486880
1661,"Baksei Chamkrong (Pr.)",1280,"14C date (see Data S18).",103.85825,13.42528,"empirical",NA,89.714,6.7581475076688,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1282.081133,8511.126763,376393.3,1484452
1662,"Angkor Wat",1140,"Excavation and radiocarbon data suggest the landscape and grid construction may have started in the 11th century, with most intensive habitation from late 11th to early 13th century (Carter et al. 2019). A gap in radiocarbon dates is observed between late 12th/early 13th until late 14th/early 15th century, followed by evidence for lighter post-Angkor use of the mounds from the 15th century CE (Carter et al. 2019 see also Data S18).",103.86696,13.41244,"empirical","causeway_2",90,11.5731606481417,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,924577.0499,NA,377251.2,1483031
1665,"Preah Khan",1191,"Preah Khan inscription dates to 1191 or 1192 (Maxwell 2007). There is a 14C date for 1320 (see Data S18).",103.8717,13.46192,"empirical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156405.1445,11551677.21,377875.1,1488491
1668,"Wat Damnak",880,"Date derived from analyses of inscriptions (Lustig 2009).",103.85663,13.35183,"empirical",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1669,"Peung Menoi",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.15089,13.53099,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1672,"Kôk Talek (Pr.)",848,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.93022,13.36646,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5130.607927,98407.14642,384162.6,1477911
1677,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.6264,13.5368,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1682,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70267,13.54741,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,"Unknown",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.66579,13.48556,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7214.57671,17570.9677,355593.3,1491226
1686,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70178,13.46772,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,"Veal Sre Ta De",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77859,13.56787,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.82071,13.56564,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.05944,13.39487,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,"Unknown",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.03064,13.31868,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1704,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.8278,13.49468,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4095.119458,NA,373213.3,1492238
1705,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76224,13.50816,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4990.203057,109397.5144,366287.8,1493810
1706,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.78189,13.52325,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5369.503111,28243.53452,367967.2,1495322
1707,"Unknown",1031,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86349,13.66018,"graphbased",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3574.053255,47758.3566,377091.6,1510361
1708,"Unknown",904,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.94413,13.54492,"graphbased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,"Sema (Pr.)",934,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.11374,13.35051,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2763.326459,23282.55756,404021.1,1476071
1713,"Unknown",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08115,13.28267,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4872.109996,8586.915722,400482,1468585
1715,"Me Tei",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.94971,13.60008,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1716,"Kôk Srok (N.T.)",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.74265,13.42139,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1717,"statue",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99811,13.57704,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1718,"Unknown",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.99358,13.63111,"regression",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1719,"Wat Kosaing",903,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.0958,13.31319,"graphbased",NA,90,9.09196736792266,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,"Toul Kohn Domrei",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.83344,13.44793,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
1721,"Trâpeang Srangae (Pr.)",880,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.97918,13.34217,"empirical",NA,91.527511,8.37025336607518,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7449.362982,18416.20148,389450.7,1475192
5729,"Prasat Chrey",924,"Temple to the south of Beng Melea. Boisselier (2010:73) associates the lintel style with Beng Mealea.",104.2484,13.47104,"empirical","causeway_4",89.8,9.51376835583842,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5730,"Prasat Chrey",924,"Temple associated with the greater structure of 5729.",104.2459,13.471,"empirical","causeway_4",89.8,7.5286259916984,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5932,"Angkor Thom (Enceintes et douves)",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86554,13.45494,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5934,"Angkor Thom",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84648,13.43608,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,420.0465209,1339.957994,375118.4,1485510
5945,"Angkor Thom (Ligne de gradins en latérite)",1115,"Temple is included in the CCC for Period 4.",NA,NA,"empirical",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,558.4833601,NA,377870.7,1487554
5949,"Angkor Thom",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84658,13.44268,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,518.1655384,NA,375110,1486424
5950,"Angkor Thom",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85236,13.44222,"regression",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,627.5935477,NA,375694.1,1486248
5964,"Baray Oriental (Exutoire)",1021,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88744,13.44188,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,481.4364492,NA,379567.8,1486204
5968,"Angkor (terrace bouddhique)",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88665,13.45479,"regression",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,9523.21834,NA,379480.8,1487684
5971,"Angkor Thom",1115,"Temple is included in the CCC for Period 4.",NA,NA,"empirical",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,663.5881838,NA,377524.1,1486786
5973,"Angkor Thom - Rong Ta Dev",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84668,13.42775,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5974,"Angkor (Blocs de pierres)",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87995,13.42673,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5356.133549,NA,378703.3,1484449
5976,"Angkor Thom - Thvear Chey",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87315,13.44607,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5977,"Angkor Thom - Thvear Khnoch",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87318,13.44141,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5978,"Angkor Thom - Thvear Ta Nok",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85902,13.45491,"regression",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5979,"Angkor Thom - Thvear Ta Keo",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84504,13.44105,"regression",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5980,"Angkor Thom - Thvear Tonle Om",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.85953,13.42758,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5985,"Angkor Thom (Terrace)",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.85957,13.44256,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5988,"Elephant Terrace",1163,"Dated to the reign of Jayavarman VII.",103.85881,13.44586,"empirical",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,67352.131,NA,376203.7,1486705
5989,"Angkor Thom - Srah Ta Set (Pr.)",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.8612,13.44523,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,179.9979843,NA,376694.5,1486689
5991,"Angkor Thom - Srah Andong",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86116,13.44653,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,179.9980494,NA,376693.1,1486772
5997,"Spean Thmâ",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87952,13.44619,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
5999,"Lbeuk (Pr.)",848,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.78864,13.38219,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2209.548178,NA,368857.4,1479719
6004,"Banteay Prey (Pr.)",1200,"Identified as a Jayavarman VII temple by Martin Polkinghorne.",103.87668,13.46935,"empirical","horseshoe_east",88,8.66201627294016,FALSE,TRUE,NA,NA,NA,NA,NA,NA,10552.04312,12212.05735,378418.7,1489317
6005,"Kraol Kô (Pr.)",1053,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.89539,13.46816,"graphbased","horseshoe_east",88,7.35636711412475,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2407.591065,NA,380446,1489197
6006,"Ta Som (Pr.)",1079,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.913,13.46459,"graphbased","causeway_2",88,8.94317802088899,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,14961.8922,NA,382347.3,1488772
6007,"Spean Veal Reach Dak",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.90788,13.46903,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6010,"Baray Oriental (Abri de stèle)",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.9541,13.45686,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6011,"Baray Oriental (Abri de stèle)",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.95448,13.44027,"regression",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6012,"Baray Oriental (Abri de stèle)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88765,13.43827,"regression",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,43485.89051,NA,379847.5,1485498
6013,"Baray Oriental (remains of a stele)",1002,"Temple is included in the CCC during Period 3.",NA,NA,"empirical","square",92,8.57721490210652,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6014,"Baray Oriental (Abri de stèle)",1166,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88737,13.45485,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6015,"Ta Nei (Pr.)",1079,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88545,13.45255,"graphbased","causeway_2",88,8.22442715911332,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6288.84276,NA,379371.9,1487443
6016,"Srah Srang",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.90693,13.43071,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6018,"Srah Phong",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.92099,13.43713,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2314.192525,NA,383340.1,1485612
6019,"Kraol Romeas",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.95446,13.44919,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6020,"Spean Tor",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.95437,13.45716,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6029,"Preah Noreay",926,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.07216,13.50662,"graphbased","square",90,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1699.286534,NA,399580.5,1493352
6031,"Preah Thom",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.11128,13.56386,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6047,"Kôk Kroes",1021,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08374,13.35605,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
6048,"Spean Thmâ Stoeng Toch",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99814,13.42362,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6050,"Stoeng Chas",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.08072,13.47703,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6074,"Spean",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.0058,13.33813,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6077,"O Spean Daek",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.94952,13.36144,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6080,"Bo Wat",1163,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73059,13.43497,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6082,"Spean Thmâ",991,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.7611,13.44542,"graphbased",NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6084,"Neam Rup",1001,"Sandstone prasat NW of modern vihear, inscription King Udayadityavarman with blue-on-white tradeware (Greater Angkor Project, 2011).",103.77952,13.49461,"empirical","causeway_2",NA,9.87898975286849,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
6090,"Yeay Nâk (T.)",1021,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88291,13.65396,"graphbased",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1553.484729,7904.298864,379180.2,1509727
